Year-Month,Rainfall (mm),Flood Risk
2009-09,0.0,Safe
2010-06,0.0,Safe
2010-07,0.0,Safe
2010-08,0.0,Safe
2010-09,0.0,Safe
2010-10,0.0,Safe
2019-01,0.0,Safe
2019-02,0.0,Safe
2019-03,0.0,Safe
2019-04,0.0,Safe
2019-05,0.0,Safe
2019-06,0.0,Safe
2019-07,0.0,Safe
2019-08,0.0,Safe
2019-09,0.0,Safe
2019-10,0.0,Safe
2019-11,0.0,Safe
2019-12,0.0,Safe
2020-01,0.0,Safe
2020-02,0.0,Safe
2020-03,0.0,Safe
2020-05,44.94999980926514,Safe
2020-06,120.30000019073486,Safe
2020-07,445.60000228881836,DANGER
2020-08,259.1999979019165,WARNING
2020-09,398.6000003814697,DANGER
2020-10,27.5,Safe
2020-11,0.0,Safe
2020-12,0.0,Safe
2021-01,0.0,Safe
2021-02,0.0,Safe
2021-03,0.0,Safe
2021-04,25.0,Safe
2021-05,447.75,DANGER
2021-06,637.25,DANGER
2021-07,615.5,DANGER
2021-08,446.6000061035156,DANGER
2021-09,82.29999923706055,Safe
2021-10,294.10000228881836,WARNING
2021-11,0.0,Safe
2021-12,3.799999952316284,Safe
2022-01,0.0,Safe
2022-02,15.0,Safe
2022-03,0.0,Safe
2022-04,2.5,Safe
2022-05,154.39999961853027,Safe
2022-06,156.0,Safe
2022-07,106.0,Safe
2022-08,101.60000038146973,Safe
2022-09,32.299999952316284,Safe
2022-10,0.0,Safe
2022-11,0.0,Safe
2022-12,0.0,Safe
2023-01,0.0,Safe
2023-02,0.0,Safe
2023-03,7.0,Safe
2023-04,5.0,Safe
2023-05,16.300000190734863,Safe
2023-06,105.30000019073486,Safe
2023-07,80.5,Safe
2023-08,224.19999957084656,WARNING
2023-09,219.5,WARNING
2023-10,11.5,Safe
2023-11,0.0,Safe
2023-12,0.0,Safe
2024-01,0.0,Safe
2024-02,0.0,Safe
2024-03,32.5,Safe
2024-04,0.0,Safe
2024-05,85.5,Safe
2024-06,20.40000009536743,Safe
2024-07,224.89999961853027,WARNING
2024-08,184.55999994277954,Safe
2024-09,291.69999980926514,WARNING
2024-10,0.0,Safe
2024-11,0.0,Safe
2024-12,0.0,Safe
2025-01,0.0,Safe
