Year-Month,Rainfall (mm),Flood Risk
2009-09,0.0,Safe
2010-06,0.0,Safe
2010-07,0.0,Safe
2010-08,0.0,Safe
2010-09,0.0,Safe
2010-10,0.0,Safe
2019-01,0.0,Safe
2019-02,0.0,Safe
2019-03,0.0,Safe
2019-04,0.0,Safe
2019-05,0.0,Safe
2019-06,0.0,Safe
2019-07,0.0,Safe
2019-08,0.0,Safe
2019-09,0.0,Safe
2019-10,0.0,Safe
2019-11,0.0,Safe
2019-12,0.0,Safe
2020-01,0.0,Safe
2020-02,0.0,Safe
2020-03,0.0,Safe
2020-06,112.69999980926514,Safe
2020-07,0.0,Safe
2020-08,126.60000038146973,Safe
2020-09,320.0,DANGER
2020-10,0.0,Safe
2020-11,0.0,Safe
2020-12,0.0,Safe
2021-01,0.0,Safe
2021-02,0.0,Safe
2021-03,10.0,Safe
2021-04,12.5,Safe
2021-05,303.0,DANGER
2021-06,334.5,DANGER
2021-07,475.0,DANGER
2021-08,528.5,DANGER
2021-09,86.5,Safe
2021-10,115.5,Safe
2021-11,0.0,Safe
2021-12,15.0,Safe
2022-01,0.0,Safe
2022-02,5.0,Safe
2022-03,0.0,Safe
2022-04,0.0,Safe
2022-05,73.59999942779541,Safe
2022-06,174.0,Safe
2022-07,48.400000005960464,Safe
2022-08,66.0,Safe
2022-10,10.0,Safe
2022-11,0.0,Safe
2022-12,0.0,Safe
2023-01,0.0,Safe
2023-02,0.0,Safe
2023-03,1.600000023841858,Safe
2023-04,8.0,Safe
2023-05,20.0,Safe
2023-06,46.0,Safe
2023-07,10.0,Safe
2023-08,82.0,Safe
2023-09,10.199999928474426,Safe
2023-10,2.100000023841858,Safe
2023-11,0.0,Safe
2023-12,2.0,Safe
2024-01,0.0,Safe
2024-02,0.0,Safe
2024-03,19.0,Safe
2024-04,0.0,Safe
2024-05,40.0,Safe
2024-06,43.0,Safe
2024-07,154.0,Safe
2024-08,193.39999961853027,Safe
2024-09,282.5,WARNING
2024-10,25.0,Safe
2024-11,0.0,Safe
2024-12,0.0,Safe
2025-01,0.0,Safe
