Year-Month,Rainfall (mm),Flood Risk
1978-01,0.0,Safe
1978-05,0.0,Safe
1979-03,0.0,Safe
1979-05,0.0,Safe
1979-07,0.0,Safe
1980-04,0.0,Safe
1980-05,17.0,Safe
1980-06,49.5,Safe
1981-01,0.0,Safe
1981-07,0.0,Safe
1982-06,40.8,Safe
1982-10,0.0,Safe
2009-09,0.0,Safe
2010-06,0.0,Safe
2010-07,0.0,Safe
2010-08,0.0,Safe
2010-09,0.0,Safe
2010-10,0.0,Safe
2019-01,0.0,Safe
2019-02,0.0,Safe
2019-03,0.0,Safe
2019-04,0.0,Safe
2019-05,0.0,Safe
2019-06,0.0,Safe
2019-07,0.0,Safe
2019-08,0.0,Safe
2019-09,0.0,Safe
2019-10,0.0,Safe
2019-11,0.0,Safe
2019-12,0.0,Safe
2020-01,0.0,Safe
2020-02,0.0,Safe
2020-03,0.0,Safe
2022-07,0.0,Safe
2022-08,0.0,Safe
2022-09,0.0,Safe
2022-11,0.0,Safe
2023-01,0.0,Safe
2023-03,18.0,Safe
2023-06,0.0,Safe
2023-10,0.0,Safe
2023-12,0.0,Safe
2024-02,0.0,Safe
2024-03,0.0,Safe
2024-04,0.0,Safe
2024-05,80.0,Safe
2024-06,0.0,Safe
2024-07,57.5,Safe
2024-08,62.9,Safe
2024-09,49.6,Safe
2024-10,0.0,Safe
2024-11,0.0,Safe
2024-12,0.0,Safe
