Year-Month,Rainfall (mm),Flood Risk
2014-04,0.0,Safe
2014-05,0.0,Safe
2014-06,0.0,Safe
2014-07,0.0,Safe
2014-08,0.0,Safe
2014-09,0.0,Safe
2014-10,0.0,Safe
2015-06,0.0,Safe
2015-07,0.0,Safe
2015-08,0.0,Safe
2015-09,0.0,Safe
2015-10,0.0,Safe
2016-06,0.0,Safe
2016-07,0.0,Safe
2016-08,0.0,Safe
2016-09,0.0,Safe
2016-10,0.0,Safe
2017-06,0.0,Safe
2017-07,0.0,Safe
2017-08,0.0,Safe
2017-09,0.0,Safe
2017-10,0.0,Safe
2018-06,0.0,Safe
2018-07,0.0,Safe
2018-08,0.0,Safe
2018-09,0.0,Safe
2018-10,0.0,Safe
2019-06,21.5,Safe
2019-07,2417.0,DANGER
2019-08,1640.5,DANGER
2019-09,6756.0,DANGER
2019-10,55.5,Safe
2019-11,0.0,Safe
2019-12,380.0,DANGER
2020-01,53.0,Safe
2020-02,199.0,Safe
2020-03,21.0,Safe
2020-04,135.0,Safe
2020-05,562.5,DANGER
2020-06,16.5,Safe
2020-07,1063.0,DANGER
2020-08,427.5,DANGER
2020-09,4527.5,DANGER
2020-10,982.5,DANGER
2020-11,144.0,Safe
2020-12,0.0,Safe
2021-01,0.0,Safe
2021-02,3.5,Safe
2021-03,0.0,Safe
2021-04,0.0,Safe
2021-05,1180.5,DANGER
2021-06,3040.0,DANGER
2021-07,1775.5,DANGER
2021-08,507.0,DANGER
2021-09,774.5,DANGER
2022-05,20547.5,DANGER
2022-06,38582.0,DANGER
2022-07,86421.5,DANGER
2022-08,89953.5,DANGER
2022-09,70562.0,DANGER
2022-10,63489.5,DANGER
2022-11,58671.5,DANGER
2022-12,68028.5,DANGER
2023-01,25067.5,DANGER
2023-02,0.0,Safe
2023-03,988.5,DANGER
2023-04,875.5,DANGER
2023-05,308.0,DANGER
2023-06,1163.7000011503696,DANGER
2023-07,417.9000004529953,DANGER
2023-08,2671.4000008404255,DANGER
2023-09,2631.1999990046024,DANGER
2023-10,12361.800000071526,DANGER
2023-11,2845.5,DANGER
2023-12,4.800000190734863,Safe
2024-01,0.0,Safe
2024-02,16.399999648332596,Safe
2024-03,27.600000023841858,Safe
2024-04,4471.5,DANGER
2024-05,19983.199999809265,DANGER
2024-06,22239.499996572733,DANGER
2024-07,39994.599998787045,DANGER
2024-08,17988.99999934435,DANGER
2024-09,2323.800000116229,DANGER
2024-10,35120.5000000298,DANGER
2024-11,29187.0,DANGER
2024-12,70866.5,DANGER
2025-01,69240.5,DANGER
