Year-Month,Rainfall (mm),Flood Risk
2012-08,0.0,Safe
2013-08,0.0,Safe
2014-06,0.0,Safe
2014-07,0.0,Safe
2014-08,0.0,Safe
2014-09,0.0,Safe
2014-10,0.0,Safe
2015-06,0.0,Safe
2015-07,0.0,Safe
2015-08,0.0,Safe
2015-09,0.0,Safe
2015-10,0.0,Safe
2016-06,0.0,Safe
2016-07,2.0,Safe
2016-08,0.0,Safe
2016-09,0.0,Safe
2016-10,0.0,Safe
2017-06,0.0,Safe
2017-07,0.0,Safe
2017-08,0.0,Safe
2017-09,0.0,Safe
2017-10,0.0,Safe
2018-06,0.0,Safe
2018-07,0.0,Safe
2018-08,0.0,Safe
2018-09,0.0,Safe
2018-10,0.0,Safe
2019-06,205.1,WARNING
2019-07,2953.0,DANGER
2019-08,1200.0,DANGER
2019-09,1470.0,DANGER
2019-10,1200.0,DANGER
2019-11,0.0,Safe
2019-12,351.0,DANGER
2020-01,4.5,Safe
2020-02,530.0,DANGER
2020-03,702.0,DANGER
2020-04,209.5,WARNING
2020-05,1196.5,DANGER
2020-06,3347.0,DANGER
2020-07,1419.0,DANGER
2020-08,1273.0,DANGER
2020-09,1785.0,DANGER
2020-10,1447.5,DANGER
2020-11,1.0,Safe
2020-12,0.0,Safe
2021-01,0.0,Safe
2021-02,5.0,Safe
2021-03,0.0,Safe
2021-04,0.0,Safe
2021-05,2681.5,DANGER
2021-06,2781.5,DANGER
2021-07,874.5,DANGER
2021-08,772.2,DANGER
2021-09,186.2,Safe
2021-10,109.8,Safe
2021-11,0.0,Safe
2021-12,8.6,Safe
2022-01,3.4,Safe
2022-02,27.200000000000003,Safe
2022-03,0.0,Safe
2022-04,0.0,Safe
2022-05,19670.5,DANGER
2022-06,40183.6,DANGER
2022-07,85242.1,DANGER
2022-08,91818.4,DANGER
2022-09,75387.3,DANGER
2022-10,69959.6,DANGER
2022-11,66395.0,DANGER
2022-12,75609.0,DANGER
2023-01,27235.5,DANGER
2023-02,0.0,Safe
2023-03,1244.9,DANGER
2023-04,817.3,DANGER
2023-05,5.7,Safe
2023-06,357.7,DANGER
2023-07,183.0,Safe
2023-08,137.2,Safe
2023-09,413.4,DANGER
2023-10,13462.3,DANGER
2023-11,31165.0,DANGER
2023-12,38762.2,DANGER
2024-01,26671.5,DANGER
2024-02,17003.3,DANGER
2024-03,19520.9,DANGER
2024-04,8905.0,DANGER
2024-05,8172.4,DANGER
2024-06,9253.7,DANGER
2024-07,26258.8,DANGER
2024-08,17795.4,DANGER
2024-09,2848.6,DANGER
2024-10,35774.8,DANGER
2024-11,26688.5,DANGER
2024-12,75971.0,DANGER
2025-01,72709.5,DANGER
