Year-Month,Rainfall (mm),Flood Risk
2009-09,0.0,Safe
2010-07,0.0,Safe
2010-08,0.0,Safe
2010-09,0.0,Safe
2010-10,0.0,Safe
2019-01,0.0,Safe
2019-02,0.0,Safe
2019-03,0.0,Safe
2019-04,0.0,Safe
2019-05,0.0,Safe
2019-06,0.0,Safe
2019-07,0.0,Safe
2019-08,0.0,Safe
2019-09,0.0,Safe
2019-10,0.0,Safe
2019-11,0.0,Safe
2019-12,0.0,Safe
2020-01,0.0,Safe
2020-02,0.0,Safe
2020-03,0.0,Safe
2022-05,35.4,Safe
2022-06,104.6,Safe
2022-07,121.6,Safe
2022-08,105.4,Safe
2023-03,0.0,Safe
2023-10,0.0,Safe
2024-03,21.5,Safe
2024-04,0.0,Safe
2024-05,34.9,Safe
2024-06,111.0,Safe
2024-07,79.7,Safe
2024-08,219.4,WARNING
2024-09,300.8,DANGER
2024-10,0.0,Safe
2024-11,0.0,Safe
2024-12,0.0,Safe
2025-01,0.0,Safe
