Year-Month,Rainfall (mm),Flood Risk
2021-06,207.5,WARNING
2021-07,338.0,DANGER
2021-08,187.5,Safe
2021-09,81.5,Safe
2021-10,281.5,WARNING
2022-03,0.0,Safe
2022-04,19.5,Safe
2022-05,71.0,Safe
2022-06,3.5,Safe
2022-07,45.5,Safe
2022-08,206.5,WARNING
2022-09,105.0,Safe
2022-10,1.0,Safe
2022-11,2.0,Safe
2022-12,0.0,Safe
2023-01,0.0,Safe
2023-02,0.0,Safe
2023-03,0.0,Safe
2023-04,0.0,Safe
2023-05,0.5,Safe
2023-06,1.0,Safe
2023-07,1.0,Safe
2023-08,1.0,Safe
2023-09,0.0,Safe
2023-10,1.0,Safe
2023-11,0.0,Safe
2023-12,0.0,Safe
2024-03,0.0,Safe
2024-04,0.0,Safe
2024-05,0.0,Safe
2024-06,0.0,Safe
2024-07,0.0,Safe
2024-08,0.0,Safe
2024-09,0.5,Safe
2024-10,0.0,Safe
