Year-Month,Rainfall (mm),Flood Risk
2004-12,0.0,Safe
2005-01,10.0,Safe
2005-02,20.0,Safe
2005-03,0.0,Safe
2005-04,13.0,Safe
2005-05,15.0,Safe
2005-06,77.6,Safe
2005-07,214.0,WARNING
2005-08,258.0,WARNING
2005-09,46.6,Safe
2005-10,31.0,Safe
2005-11,0.0,Safe
2005-12,0.0,Safe
2006-01,0.0,Safe
2006-02,0.0,Safe
2006-03,0.0,Safe
2006-04,27.0,Safe
2006-05,26.5,Safe
2006-06,99.0,Safe
2006-07,205.0,WARNING
2006-08,96.4,Safe
2006-09,155.0,Safe
2006-10,12.0,Safe
2006-11,10.0,Safe
2006-12,0.0,Safe
2007-01,0.0,Safe
2007-02,23.0,Safe
2007-03,21.3,Safe
2007-04,0.0,Safe
2007-05,68.3,Safe
2007-06,192.0,Safe
2007-07,502.6,DANGER
2007-08,293.8,WARNING
2007-09,142.0,Safe
2007-10,45.3,Safe
2007-11,18.0,Safe
2007-12,0.0,Safe
2008-01,0.0,Safe
2008-02,0.0,Safe
2008-03,0.0,Safe
2008-04,0.0,Safe
2008-05,48.0,Safe
2008-06,218.0,WARNING
2008-07,229.0,WARNING
2008-08,284.0,WARNING
2008-09,132.0,Safe
2008-10,62.0,Safe
2008-11,0.0,Safe
2008-12,0.0,Safe
2009-01,0.0,Safe
2009-02,0.0,Safe
2009-03,0.0,Safe
2009-04,0.0,Safe
2009-05,169.0,Safe
2009-06,28.0,Safe
2009-07,197.6,Safe
2009-08,169.6,Safe
2009-09,33.0,Safe
2009-10,33.0,Safe
2009-11,0.0,Safe
2009-12,0.0,Safe
2010-01,0.0,Safe
2010-02,0.0,Safe
2010-03,0.0,Safe
2010-04,0.0,Safe
2010-05,38.0,Safe
2010-06,43.0,Safe
2010-07,279.0,WARNING
2010-08,131.0,Safe
2010-09,92.0,Safe
2010-10,34.0,Safe
2010-11,0.0,Safe
2010-12,0.0,Safe
2011-01,0.0,Safe
2011-02,10.0,Safe
2011-03,0.0,Safe
2011-04,68.5,Safe
2011-05,12.0,Safe
2011-06,218.4,WARNING
2011-07,222.7,WARNING
2011-08,547.2,DANGER
2011-09,172.4,Safe
2011-10,6.0,Safe
2011-11,0.0,Safe
2011-12,0.0,Safe
2012-01,24.0,Safe
2012-02,0.0,Safe
2012-03,0.0,Safe
2012-04,0.0,Safe
2012-05,0.0,Safe
2012-06,25.0,Safe
2012-07,373.0,DANGER
2012-08,189.0,Safe
2012-09,272.6,WARNING
2012-10,0.0,Safe
2012-11,0.0,Safe
2012-12,0.0,Safe
2013-01,10.0,Safe
2013-02,26.0,Safe
2013-03,0.0,Safe
2013-04,4.0,Safe
2013-05,85.0,Safe
2013-06,161.0,Safe
2013-07,92.0,Safe
2013-08,107.0,Safe
2013-09,97.4,Safe
2013-10,159.0,Safe
2013-11,0.0,Safe
2013-12,0.0,Safe
2014-01,23.0,Safe
2014-02,35.0,Safe
2014-03,9.0,Safe
2014-04,0.0,Safe
2014-05,139.0,Safe
2014-06,31.4,Safe
2014-07,109.8,Safe
2014-08,249.4,WARNING
2014-09,251.9,WARNING
2014-10,84.0,Safe
2014-11,0.0,Safe
2014-12,3.0,Safe
2015-01,0.0,Safe
2015-02,0.0,Safe
2015-03,49.0,Safe
2015-04,89.0,Safe
2015-05,40.0,Safe
2015-06,122.0,Safe
2015-07,345.8,DANGER
2015-08,430.0,DANGER
2015-09,107.0,Safe
2015-10,4.0,Safe
2015-11,0.0,Safe
2015-12,0.0,Safe
2016-01,8.0,Safe
2016-02,0.0,Safe
2016-03,0.0,Safe
2016-04,0.0,Safe
2016-05,98.0,Safe
2016-06,127.0,Safe
2016-07,490.0,DANGER
2016-08,77.0,Safe
2016-09,580.2,DANGER
2016-10,120.0,Safe
2016-11,0.0,Safe
2016-12,0.0,Safe
2017-01,0.0,Safe
2017-02,0.0,Safe
2017-03,2.0,Safe
2017-04,12.0,Safe
2017-05,178.0,Safe
2017-06,79.0,Safe
2017-07,481.0,DANGER
2017-08,227.0,WARNING
2017-09,148.2,Safe
2017-10,0.0,Safe
2017-11,0.0,Safe
2017-12,0.0,Safe
2018-01,0.0,Safe
2018-02,0.0,Safe
2018-03,0.0,Safe
2018-04,41.0,Safe
2018-05,75.0,Safe
2018-06,22.6,Safe
2018-07,182.0,Safe
2018-08,215.0,WARNING
2018-09,7.0,Safe
2018-10,0.0,Safe
2018-11,0.0,Safe
2018-12,0.0,Safe
2019-01,4.0,Safe
2019-02,24.0,Safe
2019-03,4.0,Safe
2019-04,0.0,Safe
2019-05,0.0,Safe
2019-06,5460.5,DANGER
2019-07,3104.5,DANGER
2019-08,784.0,DANGER
2019-09,3365.2,DANGER
2019-10,123.0,Safe
2019-11,0.0,Safe
2019-12,170.5,Safe
2020-01,1187.5,DANGER
2020-02,975.5,DANGER
2020-03,321.4,DANGER
2020-04,919.5,DANGER
2020-05,851.0,DANGER
2020-06,2611.0,DANGER
2020-07,8871.0,DANGER
2020-08,3087.0,DANGER
2020-09,2051.7,DANGER
2020-10,111.5,Safe
2020-11,34.0,Safe
2020-12,0.0,Safe
2021-01,3.5,Safe
2021-02,1.0,Safe
2021-03,0.0,Safe
2021-04,0.0,Safe
2021-05,2468.0,DANGER
2021-06,2354.5,DANGER
2021-07,925.0,DANGER
2021-08,1080.0,DANGER
2021-09,112.4,Safe
2021-10,297.0,WARNING
2021-11,0.0,Safe
2021-12,13.0,Safe
2022-01,2.0,Safe
2022-02,15.0,Safe
2022-03,0.0,Safe
2022-04,0.0,Safe
2022-05,22154.8,DANGER
2022-06,40938.4,DANGER
2022-07,59129.4,DANGER
2022-08,30002.0,DANGER
2022-09,66148.9,DANGER
2022-10,46611.2,DANGER
2022-11,31436.0,DANGER
2022-12,43089.0,DANGER
2023-01,4124.0,DANGER
2023-02,0.0,Safe
2023-03,1259.5,DANGER
2023-04,1093.5,DANGER
2023-05,36.0,Safe
2023-06,156.0,Safe
2023-07,451.0,DANGER
2023-08,1921.0,DANGER
2023-09,900.5,DANGER
2023-10,6975.8,DANGER
2023-11,6396.0,DANGER
2023-12,5.0,Safe
2024-01,0.0,Safe
2024-02,32.2,Safe
2024-03,20.0,Safe
2024-04,0.0,Safe
2024-05,9.0,Safe
2024-06,9.0,Safe
2024-07,195.0,Safe
2024-08,190.5,Safe
2024-09,1514.5,DANGER
2024-10,12804.5,DANGER
2024-11,8680.5,DANGER
2024-12,11396.0,DANGER
2025-01,5668.0,DANGER
