Year-Month,Rainfall (mm),Flood Risk
2009-09,0.0,Safe
2010-06,0.0,Safe
2010-07,0.0,Safe
2010-08,0.0,Safe
2010-09,0.0,Safe
2010-10,0.0,Safe
2019-01,0.0,Safe
2019-02,0.0,Safe
2019-03,0.0,Safe
2019-04,0.0,Safe
2019-05,0.0,Safe
2019-06,31.0,Safe
2019-07,4003.5,DANGER
2019-08,155.0,Safe
2019-09,218.5,WARNING
2019-10,0.0,Safe
2019-11,0.0,Safe
2019-12,77.0,Safe
2020-01,20.0,Safe
2020-02,374.5,DANGER
2020-03,72.0,Safe
2020-04,405.0,DANGER
2020-05,410.5,DANGER
2020-06,1156.5,DANGER
2020-07,5597.5,DANGER
2020-08,7652.5,DANGER
2020-09,1056.0,DANGER
2020-10,223.0,WARNING
2020-11,0.0,Safe
2020-12,60.5,Safe
2021-01,0.0,Safe
2021-02,1.5,Safe
2021-03,0.0,Safe
2021-04,58.0,Safe
2021-05,2549.5,DANGER
2021-06,3730.5,DANGER
2021-07,1296.5,DANGER
2021-08,564.4999980926514,DANGER
2021-09,30.0,Safe
2021-10,72.0,Safe
2021-11,0.0,Safe
2021-12,5.200000047683716,Safe
2022-01,137.5,Safe
2022-02,3.0,Safe
2022-03,0.0,Safe
2022-04,14.0,Safe
2022-05,21898.800000190735,DANGER
2022-06,39829.39999961853,DANGER
2022-07,85991.0,DANGER
2022-08,91311.60000014305,DANGER
2022-09,76520.90000009537,DANGER
2022-10,63278.5,DANGER
2022-11,67885.5,DANGER
2022-12,76151.0,DANGER
2023-01,27235.5,DANGER
2023-02,0.0,Safe
2023-03,1219.5,DANGER
2023-04,2002.5,DANGER
2023-05,363.799999833107,DANGER
2023-06,196.19999980926514,Safe
2023-07,252.60000085830688,WARNING
2023-08,761.9399962425232,DANGER
2023-09,260.40000009536743,WARNING
2023-10,13427.5,DANGER
2023-11,29539.0,DANGER
2023-12,21418.5,DANGER
2024-01,14647.0,DANGER
2024-02,21546.0,DANGER
2024-03,45219.099999666214,DANGER
2024-04,19098.5,DANGER
2024-05,7189.900000095367,DANGER
2024-06,7654.799999713898,DANGER
2024-07,4524.099999904633,DANGER
2024-08,846.5,DANGER
2024-09,617.0,DANGER
2024-10,6505.0,DANGER
2024-11,12059.5,DANGER
2024-12,6233.0,DANGER
2025-01,3116.5,DANGER
