Year-Month,Rainfall (mm),Flood Risk
2013-05,148.60000133514404,Safe
2013-06,435.5999987125397,DANGER
2013-07,595.1999974250793,DANGER
2013-08,305.39999973773956,DANGER
2013-09,108.20000076293945,Safe
2013-10,136.79999947547913,Safe
2013-11,0.0,Safe
2013-12,0.0,Safe
2014-03,0.0,Safe
2014-04,6.0,Safe
2014-05,163.59999656677246,Safe
2014-06,263.80000352859497,WARNING
2014-07,211.80000019073486,WARNING
2014-08,399.7999970316887,DANGER
2014-09,129.59999799728394,Safe
2014-10,52.19999933242798,Safe
2014-11,0.0,Safe
2014-12,0.0,Safe
2015-01,3.200000047683716,Safe
2015-02,22.0,Safe
2015-03,49.599998474121094,Safe
2015-04,68.60000038146973,Safe
2015-05,87.80000066757202,Safe
2015-06,119.80000078678131,Safe
2015-07,261.799999833107,WARNING
2015-08,233.99999356269836,WARNING
2015-09,98.99999952316284,Safe
2015-10,35.0,Safe
2015-11,0.0,Safe
2015-12,0.0,Safe
2016-01,35.600000858306885,Safe
2016-02,0.0,Safe
2016-03,0.0,Safe
2016-04,44.0,Safe
2016-05,261.2000023126602,WARNING
2016-06,403.80000138282776,DANGER
2016-07,530.7999950647354,DANGER
2016-08,241.60000371932983,WARNING
2016-09,315.7999963760376,DANGER
2016-10,106.00000286102295,Safe
2016-11,0.0,Safe
2016-12,0.0,Safe
2017-01,0.0,Safe
2017-02,0.0,Safe
2017-03,73.59999942779541,Safe
2017-04,45.0,Safe
2017-05,205.20000129938126,WARNING
2017-06,236.39999866485596,WARNING
2017-07,316.20000302791595,DANGER
2017-08,822.2000024318695,DANGER
2017-09,89.00000047683716,Safe
2017-10,67.8000009059906,Safe
2017-11,0.0,Safe
2017-12,0.0,Safe
2018-01,0.0,Safe
2018-02,0.0,Safe
2018-03,2.4000000953674316,Safe
2018-04,79.59999883174896,Safe
2018-05,199.80000042915344,Safe
2018-06,181.99999618530273,Safe
2018-07,247.39999675750732,WARNING
2018-08,385.799999833107,DANGER
2018-09,128.20000064373016,Safe
2018-10,0.0,Safe
2018-11,0.0,Safe
2018-12,0.0,Safe
2019-01,0.0,Safe
2019-02,11.0,Safe
2019-03,6.199999809265137,Safe
2019-04,68.79999923706055,Safe
2019-05,81.00000047683716,Safe
2019-06,866.2999963760376,DANGER
2019-07,4072.900003671646,DANGER
2019-08,190.0999994277954,Safe
2019-09,933.7999968528748,DANGER
2019-10,10.800000190734863,Safe
2019-11,0.0,Safe
2019-12,16.5,Safe
2020-01,52.0,Safe
2020-02,17.199999809265137,Safe
2020-03,115.89999961853027,Safe
2020-04,583.0,DANGER
2020-05,1716.8000017404556,DANGER
2020-06,3674.7999975681305,DANGER
2020-07,6730.800003767014,DANGER
2020-08,1345.1999988555908,DANGER
2020-09,3988.600000858307,DANGER
2020-10,855.000002861023,DANGER
2020-11,0.0,Safe
2020-12,0.0,Safe
2021-01,0.0,Safe
2021-02,0.0,Safe
2021-03,0.0,Safe
2021-04,321.40000009536743,DANGER
2021-05,1995.799999833107,DANGER
2021-06,2093.1999983787537,DANGER
2021-07,1318.5999994277954,DANGER
2021-08,1274.00000333786,DANGER
2021-09,206.59999775886536,WARNING
2021-10,660.1999979019165,DANGER
2021-11,0.0,Safe
2021-12,2.0,Safe
2022-01,0.0,Safe
2022-02,16.800000190734863,Safe
2022-03,0.0,Safe
2022-04,11.0,Safe
2022-05,21572.40000164509,DANGER
2022-06,50850.7999997139,DANGER
2022-07,28278.500000953674,DANGER
2022-08,791.2000005841255,DANGER
2022-09,26809.600001573563,DANGER
2022-10,70310.00000143051,DANGER
2022-11,65311.0,DANGER
2022-12,74796.0,DANGER
2023-01,27235.5,DANGER
2023-02,0.0,Safe
2023-03,263.0,WARNING
2023-04,2.0,Safe
2023-05,324.7999997138977,DANGER
2023-06,297.79999923706055,WARNING
2023-07,498.6000003814697,DANGER
2023-08,369.99999809265137,DANGER
2023-09,471.5,DANGER
2023-10,12578.300000190735,DANGER
2023-11,31707.0,DANGER
2023-12,37150.5,DANGER
2024-01,35772.0,DANGER
2024-02,33739.5,DANGER
2024-03,53956.09999962151,DANGER
2024-04,12888.89999961853,DANGER
2024-05,14055.099998950958,DANGER
2024-06,19422.899998664856,DANGER
2024-07,26006.400002479553,DANGER
2024-08,18083.60000038147,DANGER
2024-09,2252.7999997138977,DANGER
2024-10,29405.0,DANGER
2024-11,28212.0,DANGER
2024-12,59139.5,DANGER
2025-01,57474.5,DANGER
