Year-Month,Rainfall (mm),Flood Risk
1983-07,180.00000071525574,Safe
1983-08,169.59999841451645,Safe
1983-09,216.20000195503235,WARNING
1983-10,53.000000447034836,Safe
1983-11,0.0,Safe
1983-12,7.0,Safe
1984-01,19.0,Safe
1984-02,55.40000009536743,Safe
1984-03,0.0,Safe
1984-04,1.0,Safe
1984-05,10.400000095367432,Safe
1984-06,493.1999986767769,DANGER
1984-07,301.79999899864197,DANGER
1984-08,419.7999941110611,DANGER
1984-09,306.4000012874603,DANGER
1984-10,14.600000381469727,Safe
1984-11,0.0,Safe
1984-12,0.0,Safe
1985-01,18.0,Safe
1985-02,0.0,Safe
1985-03,0.0,Safe
1985-04,2.0,Safe
1985-05,115.0,Safe
1985-06,446.4999990463257,DANGER
1985-07,291.3999972939491,WARNING
1985-08,267.7999997138977,WARNING
1985-09,249.9999942779541,WARNING
1985-10,215.39999616146088,WARNING
1985-11,0.0,Safe
1985-12,12.0,Safe
1986-01,0.0,Safe
1986-02,0.0,Safe
1991-12,0.0,Safe
1992-01,0.0,Safe
1992-02,0.0,Safe
1992-03,0.0,Safe
1992-04,0.0,Safe
1992-05,0.0,Safe
1992-06,0.0,Safe
1992-07,0.0,Safe
1992-08,0.0,Safe
1992-09,10.199999809265137,Safe
1992-10,0.4000000059604645,Safe
1992-11,4.0,Safe
1992-12,0.0,Safe
1993-01,40.0,Safe
1993-02,8.0,Safe
1993-03,117.0,Safe
1993-04,112.0,Safe
1993-05,157.0,Safe
1993-06,379.5999984741211,DANGER
1993-07,345.7899990081787,DANGER
1993-08,298.7500047683716,WARNING
1993-09,427.46999502182007,DANGER
1993-10,6.849999904632568,Safe
1993-11,44.44999933242798,Safe
1993-12,0.0,Safe
1994-01,40.640000343322754,Safe
1994-02,13.96999979019165,Safe
1994-03,0.0,Safe
1994-04,11.429999828338623,Safe
1994-05,25.84000062942505,Safe
1994-06,37.829999923706055,Safe
1994-07,218.62999773025513,WARNING
1994-08,122.22000026702881,Safe
1994-09,234.51000499725342,WARNING
1994-10,48.89999961853027,Safe
1994-11,0.0,Safe
1994-12,0.0,Safe
1995-01,12.699999809265137,Safe
1995-02,5.079999923706055,Safe
1995-03,3.809999942779541,Safe
1995-04,0.0,Safe
1995-05,5.079999923706055,Safe
1995-06,79.85999846458435,Safe
1995-07,178.7999985218048,Safe
1995-08,352.0699956417084,DANGER
1995-09,237.1299958229065,WARNING
1995-10,0.0,Safe
1995-11,116.74999809265137,Safe
1995-12,53.24999809265137,Safe
1996-01,20.31999969482422,Safe
1996-02,59.10000038146973,Safe
1996-03,4.159999966621399,Safe
1996-04,0.0,Safe
1996-05,27.940000534057617,Safe
1996-06,305.69999881088734,DANGER
1996-07,146.59999775886536,Safe
1996-08,343.5599980354309,DANGER
1996-09,165.19999757409096,Safe
1996-10,103.79999685287476,Safe
1996-11,0.0,Safe
1996-12,0.0,Safe
1997-01,15.199999809265137,Safe
1997-02,0.0,Safe
1997-03,3.0,Safe
1997-04,33.0,Safe
1997-05,23.40999984741211,Safe
1997-06,141.40000024437904,Safe
1997-07,508.8999966979027,DANGER
1997-08,239.79999947547913,WARNING
1997-09,152.6999979019165,Safe
1997-10,38.799999833106995,Safe
1997-11,13.0,Safe
1997-12,53.399999380111694,Safe
1998-01,12.699999809265137,Safe
1998-02,12.5,Safe
1998-03,10.100000083446503,Safe
1998-04,50.63999938964844,Safe
1998-05,25.0,Safe
1998-06,78.20000123977661,Safe
1998-07,260.40000236034393,WARNING
1998-08,187.39999866485596,Safe
1998-09,129.80000084638596,Safe
1998-10,121.19999819993973,Safe
1998-11,15.09999942779541,Safe
1998-12,0.0,Safe
1999-01,0.0,Safe
1999-02,0.0,Safe
1999-03,0.0,Safe
1999-04,0.0,Safe
1999-06,223.79999232292175,WARNING
1999-07,289.9999942779541,WARNING
1999-08,409.60000467300415,DANGER
1999-09,139.29999959468842,Safe
1999-10,100.80000233650208,Safe
2000-06,136.69999864697456,Safe
2000-07,252.60000267624855,WARNING
2000-08,131.0,Safe
2000-09,176.40000075101852,Safe
2000-10,8.600000143051147,Safe
2001-06,95.00000005960464,Safe
2001-07,81.6000012755394,Safe
2001-08,86.00000047683716,Safe
2001-09,147.59999960660934,Safe
2001-10,121.30000364780426,Safe
2002-01,12.0,Safe
2002-02,10.0,Safe
2002-03,4.0,Safe
2002-04,11.0,Safe
2002-05,74.99999952316284,Safe
2002-06,61.80000048875809,Safe
2002-07,225.59999907016754,WARNING
2002-08,138.79999992251396,Safe
2002-09,147.79999911785126,Safe
2002-10,31.999999821186066,Safe
2002-11,0.0,Safe
2002-12,0.0,Safe
2003-01,6.0,Safe
2003-02,49.400000005960464,Safe
2003-03,8.199999809265137,Safe
2003-04,22.199999630451202,Safe
2003-05,0.0,Safe
2003-06,194.20000088214874,Safe
2003-07,258.20000107586384,WARNING
2003-08,170.90000128746033,Safe
2003-09,130.90000036358833,Safe
2003-10,111.20000076293945,Safe
2003-11,0.0,Safe
2003-12,0.0,Safe
2004-01,20.0,Safe
2004-02,0.0,Safe
2004-03,0.0,Safe
2004-04,5.399999812245369,Safe
2004-05,16.99999964237213,Safe
2004-06,122.90000116825104,Safe
2004-07,189.79999941587448,Safe
2004-08,116.50000059604645,Safe
2004-09,26.399999976158142,Safe
2004-10,29.399999260902405,Safe
2004-11,0.0,Safe
2004-12,0.0,Safe
2005-01,4.199999809265137,Safe
2005-02,1.0000000298023224,Safe
2005-03,8.200000002980232,Safe
2005-04,0.30000001192092896,Safe
2005-05,3.0,Safe
2005-06,22.80000001192093,Safe
2005-07,223.4000011086464,WARNING
2005-08,108.10000020265579,Safe
2005-09,109.99999696016312,Safe
2005-10,6.199999988079071,Safe
2005-11,0.0,Safe
2005-12,0.0,Safe
2006-01,0.0,Safe
2006-02,0.0,Safe
2006-03,1.2000000476837158,Safe
2006-04,1.0,Safe
2006-05,53.79999923706055,Safe
2006-06,156.19999980926514,Safe
2006-07,299.4000032544136,WARNING
2006-08,60.60000005364418,Safe
2006-09,161.00000125169754,Safe
2006-10,3.200000047683716,Safe
2006-11,6.199999809265137,Safe
2006-12,6.399999812245369,Safe
2007-01,0.0,Safe
2007-02,6.6999999433755875,Safe
2007-03,11.800000011920929,Safe
2007-04,9.400000095367432,Safe
2007-05,35.50000047683716,Safe
2007-06,82.39999997615814,Safe
2007-07,189.4000013023615,Safe
2007-08,268.3000039756298,WARNING
2007-09,281.5000016093254,WARNING
2007-10,4.800000011920929,Safe
2007-11,0.0,Safe
2007-12,0.0,Safe
2008-01,27.40000009536743,Safe
2008-02,2.0,Safe
2008-03,0.0,Safe
2008-04,7.799999952316284,Safe
2008-05,5.300000101327896,Safe
2008-06,306.2999989539385,DANGER
2008-07,472.9999976158142,DANGER
2008-08,303.2000024318695,DANGER
2008-09,115.39999794960022,Safe
2008-10,26.399999618530273,Safe
2008-11,0.0,Safe
2008-12,0.0,Safe
2009-01,0.0,Safe
2009-02,0.20000000298023224,Safe
2009-03,0.0,Safe
2009-04,0.0,Safe
2009-05,45.20000076293945,Safe
2009-06,71.80000114440918,Safe
2009-07,242.19999647140503,WARNING
2009-08,92.60000020265579,Safe
2009-09,85.99999725818634,Safe
2009-10,112.4000015258789,Safe
2009-11,5.0,Safe
2009-12,0.0,Safe
2010-01,0.0,Safe
2010-02,0.0,Safe
2010-03,0.0,Safe
2010-04,4.800000190734863,Safe
2010-05,73.3999981880188,Safe
2010-06,41.800000071525574,Safe
2010-07,85.19999948143959,Safe
2010-08,227.80000108480453,WARNING
2010-09,218.3999948501587,WARNING
2010-10,36.00000059604645,Safe
2010-11,0.0,Safe
2010-12,0.0,Safe
2011-01,0.0,Safe
2011-02,0.0,Safe
2011-03,2.4000000953674316,Safe
2011-04,1.2000000476837158,Safe
2011-05,20.79999953508377,Safe
2011-06,135.79999923706055,Safe
2011-07,168.20000076293945,Safe
2011-08,135.6000007390976,Safe
2011-09,262.2999966144562,WARNING
2011-10,68.79999995231628,Safe
2011-11,0.0,Safe
2011-12,0.0,Safe
2012-01,37.0,Safe
2012-02,0.4000000059604645,Safe
2012-03,6.199999809265137,Safe
2012-04,3.799999952316284,Safe
2012-05,0.0,Safe
2012-06,21.599999576807022,Safe
2012-07,185.60000133514404,Safe
2012-08,165.50000096857548,Safe
2012-09,245.7999964952469,WARNING
2012-10,110.79999732971191,Safe
2012-11,8.0,Safe
2012-12,0.0,Safe
2013-01,0.0,Safe
2013-02,4.199999809265137,Safe
2013-03,1.2000000476837158,Safe
2013-04,39.80000019073486,Safe
2013-05,35.0,Safe
2013-06,219.59999659657478,WARNING
2013-07,179.9999982714653,Safe
2013-08,222.39999973773956,WARNING
2013-09,308.20000076293945,DANGER
2013-10,137.19999733567238,Safe
2013-11,0.0,Safe
2013-12,0.0,Safe
2014-01,5.200000107288361,Safe
2014-02,16.599999457597733,Safe
2014-03,6.199999809265137,Safe
2014-04,41.79999923706055,Safe
2014-05,142.0,Safe
2014-06,210.60000133514404,WARNING
2014-07,466.600000500679,DANGER
2014-08,251.39999955892563,WARNING
2014-09,122.99999874830246,Safe
2014-10,30.600000217556953,Safe
2014-11,0.0,Safe
2014-12,2.9999999552965164,Safe
2015-01,7.400000110268593,Safe
2015-02,0.20000000298023224,Safe
2015-03,19.59999990463257,Safe
2015-04,17.49999976158142,Safe
2015-05,1.2000000476837158,Safe
2015-06,138.79999685287476,Safe
2015-07,279.70000100135803,WARNING
2015-08,140.79999913275242,Safe
2015-09,92.40000128746033,Safe
2015-10,0.0,Safe
2015-11,0.0,Safe
2015-12,0.0,Safe
2016-01,9.399999618530273,Safe
2016-02,0.0,Safe
2016-03,0.4000000059604645,Safe
2016-04,0.0,Safe
2016-05,34.19999980926514,Safe
2016-06,67.99999886751175,Safe
2016-07,555.5999968647957,DANGER
2016-08,267.1999980211258,WARNING
2016-09,513.0000113248825,DANGER
2016-10,28.0,Safe
2016-11,0.0,Safe
2016-12,0.0,Safe
2017-01,0.0,Safe
2017-02,0.0,Safe
2017-03,0.0,Safe
2017-04,0.0,Safe
2017-05,23.00000035762787,Safe
2017-06,22.40000021457672,Safe
2017-07,553.4000036716461,DANGER
2017-08,335.99999952316284,DANGER
2017-09,102.4000015258789,Safe
2017-10,95.40000200271606,Safe
2017-11,0.0,Safe
2017-12,0.0,Safe
2018-01,0.20000000298023224,Safe
2018-02,0.20000000298023224,Safe
2018-03,0.0,Safe
2018-04,10.599999621510506,Safe
2018-05,56.99999809265137,Safe
2018-06,64.59999829530716,Safe
2018-07,265.3999983072281,WARNING
2018-08,174.59999877214432,Safe
2018-09,113.59999799728394,Safe
2018-10,48.79999923706055,Safe
2019-02,0.0,Safe
2019-03,0.0,Safe
2019-06,43.19999885559082,Safe
2019-07,386.0000012665987,DANGER
2019-08,152.70000112056732,Safe
2019-09,473.80000138282776,DANGER
2019-10,57.40000079572201,Safe
2019-11,0.0,Safe
2019-12,26.800000071525574,Safe
2020-01,14.199999809265137,Safe
2020-02,2.200000047683716,Safe
2020-03,26.000000476837158,Safe
2020-04,28.80000066757202,Safe
2020-05,95.40000140666962,Safe
2020-06,381.0000054240227,DANGER
2020-07,487.79999585449696,DANGER
2020-08,133.79999926686287,Safe
2020-09,238.0,WARNING
2020-10,115.80000305175781,Safe
2020-11,0.20000000298023224,Safe
2020-12,0.0,Safe
2021-01,0.0,Safe
2021-02,0.800000011920929,Safe
2021-03,0.0,Safe
2021-04,0.0,Safe
2021-05,377.3999981433153,DANGER
2021-06,466.80000054836273,DANGER
2021-07,115.80000221729279,Safe
2021-08,104.00000166893005,Safe
2021-09,77.99999928474426,Safe
2021-10,174.99999809265137,Safe
2021-11,0.0,Safe
2021-12,20.19999933242798,Safe
2022-01,14.200000241398811,Safe
2022-02,56.99999809265137,Safe
2022-03,0.0,Safe
2022-04,0.0,Safe
2022-06,209.80000233650208,WARNING
2022-07,159.00000256299973,Safe
2022-08,150.59999853372574,Safe
2022-09,175.50000005960464,Safe
2022-10,120.60000157356262,Safe
2022-11,0.0,Safe
2022-12,0.0,Safe
2023-01,0.0,Safe
2023-02,0.0,Safe
2023-03,7.0,Safe
2023-04,22.199999809265137,Safe
2023-05,40.200000524520874,Safe
2023-06,73.8999993801117,Safe
2023-07,178.5999956727028,Safe
2023-08,397.00000327825546,DANGER
2023-09,305.9999986886978,DANGER
2023-10,95.4000006467104,Safe
2023-11,0.0,Safe
2023-12,13.600000143051147,Safe
2024-01,0.20000000298023224,Safe
2024-02,18.800000593066216,Safe
2024-03,15.600000143051147,Safe
2024-04,0.0,Safe
2024-05,85.19999980926514,Safe
2024-06,10.000000149011612,Safe
2024-07,280.4000033289194,WARNING
2024-08,228.50000077486038,WARNING
2024-09,202.39999848604202,WARNING
2024-10,14.399999812245369,Safe
2024-11,0.0,Safe
2024-12,0.0,Safe
2025-01,0.0,Safe
