Year-Month,Rainfall (mm),Flood Risk
2002-05,74.46000000000001,Safe
2002-06,97.39999999999999,Safe
2002-07,428.7,DANGER
2002-08,244.9,WARNING
2002-09,71.2,Safe
2002-10,2.71,Safe
2002-11,0.0,Safe
2002-12,2.1,Safe
2003-01,10.7,Safe
2003-02,34.0,Safe
2003-03,8.2,Safe
2003-04,90.9,Safe
2003-05,44.0,Safe
2003-06,529.4,DANGER
2003-07,202.3,WARNING
2003-08,286.3,WARNING
2003-09,150.4,Safe
2003-10,121.0,Safe
2003-11,0.0,Safe
2003-12,5.8,Safe
2004-01,42.6,Safe
2004-02,0.7,Safe
2004-03,0.0,Safe
2004-04,94.1,Safe
2004-05,84.1,Safe
2004-06,272.4,WARNING
2004-07,191.2,Safe
2004-08,293.2,WARNING
2004-09,111.2,Safe
2004-10,41.2,Safe
2004-11,0.0,Safe
2004-12,0.0,Safe
2005-01,9.0,Safe
2005-02,21.4,Safe
2005-03,38.7,Safe
2005-04,6.5,Safe
2005-05,29.900000000000002,Safe
2005-06,90.19999999999999,Safe
2005-07,254.6,WARNING
2005-08,202.0,WARNING
2005-09,63.4,Safe
2005-10,20.4,Safe
2005-11,0.0,Safe
2005-12,0.0,Safe
2006-01,0.0,Safe
2006-02,0.0,Safe
2006-03,1.4,Safe
2006-04,23.2,Safe
2006-05,91.6,Safe
2006-06,136.1,Safe
2006-07,431.7,DANGER
2006-08,184.70000000000002,Safe
2006-09,254.9,WARNING
2006-10,26.5,Safe
2006-11,2.2,Safe
2006-12,0.0,Safe
2007-01,0.0,Safe
2007-02,51.199999999999996,Safe
2007-03,13.6,Safe
2007-04,29.799999999999997,Safe
2007-05,88.8,Safe
2007-06,91.6,Safe
2007-07,647.5,DANGER
2007-08,379.7,DANGER
2007-09,671.2,DANGER
2007-10,82.7,Safe
2007-11,0.0,Safe
2007-12,0.0,Safe
2008-01,0.0,Safe
2008-02,0.0,Safe
2008-03,0.0,Safe
2008-04,23.0,Safe
2008-05,39.4,Safe
2008-06,243.4,WARNING
2008-07,513.2,DANGER
2008-08,271.2,WARNING
2008-09,139.0,Safe
2008-10,10.2,Safe
2008-11,0.0,Safe
2008-12,0.0,Safe
2009-01,0.0,Safe
2009-02,0.0,Safe
2009-03,5.199999999999999,Safe
2009-04,0.0,Safe
2009-05,90.1,Safe
2009-06,81.19999999999999,Safe
2009-07,283.7,WARNING
2009-08,322.4,DANGER
2009-09,65.3,Safe
2009-10,39.0,Safe
2009-11,0.0,Safe
2009-12,5.4,Safe
2010-01,0.0,Safe
2010-02,1.7,Safe
2010-03,0.0,Safe
2010-04,0.0,Safe
2010-05,141.0,Safe
2010-06,126.6,Safe
2010-07,313.59999999999997,DANGER
2010-08,176.8,Safe
2010-09,96.89999999999999,Safe
2010-10,9.9,Safe
2010-11,0.0,Safe
2010-12,0.0,Safe
2011-01,0.0,Safe
2011-02,14.2,Safe
2011-03,0.0,Safe
2011-04,30.799999999999997,Safe
2011-05,134.4,Safe
2011-06,386.0,DANGER
2011-07,250.0,WARNING
2011-08,281.0,WARNING
2011-09,283.7,WARNING
2011-10,29.3,Safe
2011-11,0.0,Safe
2011-12,0.0,Safe
2012-01,23.1,Safe
2012-02,0.0,Safe
2012-03,0.0,Safe
2012-04,11.2,Safe
2012-05,13.4,Safe
2012-06,19.6,Safe
2012-07,547.9,DANGER
2012-08,290.0,WARNING
2012-09,313.0,DANGER
2012-10,58.6,Safe
2012-11,0.0,Safe
2012-12,0.0,Safe
2013-01,21.2,Safe
2013-02,24.799999999999997,Safe
2013-03,7.4,Safe
2013-04,20.5,Safe
2013-05,206.0,WARNING
2013-06,229.5,WARNING
2013-07,200.29999999999998,WARNING
2013-08,170.4,Safe
2013-09,247.79999999999998,WARNING
2013-10,222.50000000000003,WARNING
2013-11,0.0,Safe
2013-12,0.0,Safe
2014-01,0.0,Safe
2014-02,34.8,Safe
2014-03,7.8,Safe
2014-04,3.6,Safe
2014-05,44.6,Safe
2014-06,192.1,Safe
2014-07,296.0,WARNING
2014-08,337.59999999999997,DANGER
2014-09,74.1,Safe
2014-10,61.5,Safe
2014-11,0.0,Safe
2014-12,3.6,Safe
2015-01,10.0,Safe
2015-02,0.0,Safe
2015-03,49.099999999999994,Safe
2015-04,76.7,Safe
2015-05,18.6,Safe
2015-06,58.5,Safe
2015-07,105.2,Safe
2015-08,542.8,DANGER
2015-09,113.9,Safe
2015-10,0.0,Safe
2015-11,0.0,Safe
2015-12,0.0,Safe
2016-01,1.0,Safe
2016-02,0.0,Safe
2016-03,0.0,Safe
2016-06,117.5,Safe
2016-07,480.2,DANGER
2016-08,70.4,Safe
2016-09,487.3,DANGER
2016-10,113.6,Safe
2016-11,0.0,Safe
2016-12,0.0,Safe
2017-01,0.0,Safe
2017-02,0.0,Safe
2017-03,32.4,Safe
2017-04,77.1,Safe
2017-05,48.4,Safe
2017-06,86.6,Safe
2017-07,550.0,DANGER
2017-08,258.3,WARNING
2017-09,64.0,Safe
2017-10,6.8,Safe
2017-11,0.0,Safe
2017-12,0.0,Safe
2018-01,0.0,Safe
2018-02,0.0,Safe
2018-03,0.0,Safe
2018-04,33.7,Safe
2018-05,45.400000000000006,Safe
2018-06,68.3,Safe
2018-07,143.8,Safe
2018-08,97.3,Safe
2018-09,40.800000000000004,Safe
2018-10,0.0,Safe
2018-11,0.0,Safe
2018-12,0.0,Safe
2019-01,0.0,Safe
2019-02,17.2,Safe
2019-03,0.6,Safe
2019-04,40.0,Safe
2019-05,18.2,Safe
2019-06,39.0,Safe
2019-07,365.6,DANGER
2019-08,188.2,Safe
2019-09,341.8,DANGER
2019-10,19.0,Safe
2019-11,0.0,Safe
2019-12,0.0,Safe
2020-01,5.0,Safe
2020-02,7.2,Safe
2020-03,31.400000000000002,Safe
2020-04,58.5,Safe
2020-05,79.0,Safe
2020-06,355.2,DANGER
2020-07,579.4,DANGER
2020-08,160.8,Safe
2020-09,235.4,WARNING
2020-10,4.6,Safe
2020-11,0.0,Safe
2020-12,0.0,Safe
2021-01,0.0,Safe
2021-02,0.0,Safe
2021-03,0.0,Safe
2021-04,5.0,Safe
2021-05,224.1,WARNING
2021-06,288.2,WARNING
2021-07,395.8,DANGER
2021-08,413.8,DANGER
2021-09,64.0,Safe
2021-10,259.4,WARNING
2021-11,0.0,Safe
2021-12,17.1,Safe
2022-01,0.0,Safe
2022-02,30.6,Safe
2022-03,0.0,Safe
2022-04,16.599999999999998,Safe
2022-05,115.7,Safe
2022-06,89.6,Safe
2022-07,178.6,Safe
2022-08,121.8,Safe
2022-09,201.4,WARNING
2022-10,105.0,Safe
2022-11,0.0,Safe
2022-12,0.0,Safe
2023-01,0.0,Safe
2023-02,0.0,Safe
2023-03,46.6,Safe
2023-04,7.4,Safe
2023-05,26.4,Safe
2023-06,82.4,Safe
2023-07,141.2,Safe
2023-08,277.3,WARNING
2023-09,184.0,Safe
2023-10,18.0,Safe
2023-11,0.0,Safe
2023-12,2.0,Safe
2024-01,0.0,Safe
2024-02,9.0,Safe
2024-03,25.0,Safe
2024-04,0.0,Safe
2024-05,101.2,Safe
2024-06,68.0,Safe
2024-07,176.0,Safe
2024-08,204.2,WARNING
2024-09,259.8,WARNING
2024-10,0.0,Safe
2024-11,0.0,Safe
2024-12,0.0,Safe
2025-01,0.0,Safe
