Year-Month,Rainfall (mm),Flood Risk
1990-01,0.0,Safe
1995-02,0.0,Safe
2009-09,0.0,Safe
2010-06,0.0,Safe
2010-07,0.0,Safe
2010-08,0.0,Safe
2010-09,0.0,Safe
2010-10,0.0,Safe
2019-01,0.0,Safe
2019-02,0.0,Safe
2019-03,0.0,Safe
2019-04,0.0,Safe
2019-05,0.0,Safe
2019-06,0.0,Safe
2019-07,0.0,Safe
2019-08,0.0,Safe
2019-09,0.0,Safe
2019-10,0.0,Safe
2019-11,0.0,Safe
2019-12,0.0,Safe
2020-01,0.0,Safe
2020-02,0.0,Safe
2020-03,0.0,Safe
2020-05,0.0,Safe
2020-06,323.5,DANGER
2020-07,624.0,DANGER
2020-08,201.2,WARNING
2020-09,385.4,DANGER
2020-10,0.0,Safe
2020-11,0.0,Safe
2020-12,0.0,Safe
2021-01,0.0,Safe
2021-02,0.0,Safe
2021-03,0.0,Safe
2021-04,15.0,Safe
2021-05,157.8,Safe
2021-06,388.4,DANGER
2021-07,622.6,DANGER
2021-08,336.7,DANGER
2021-09,100.4,Safe
2021-10,405.0,DANGER
2021-11,0.0,Safe
2021-12,1.5,Safe
2022-01,0.0,Safe
2022-02,16.9,Safe
2022-03,0.0,Safe
2022-04,25.5,Safe
2022-05,171.6,Safe
2022-06,234.9,WARNING
2022-07,171.3,Safe
2022-08,132.2,Safe
2023-10,0.0,Safe
2024-03,0.0,Safe
2024-04,2.0,Safe
2024-05,111.0,Safe
2024-06,47.25,Safe
2024-07,183.75,Safe
2024-08,101.2,Safe
2024-09,287.0,WARNING
2024-10,0.0,Safe
2024-11,0.0,Safe
2024-12,0.0,Safe
2025-01,0.0,Safe
