Year-Month,Rainfall (mm),Flood Risk
2021-09,204.4,WARNING
2021-10,131.8,Safe
2021-11,0.0,Safe
2021-12,0.0,Safe
2022-01,0.5,Safe
2022-02,0.6000000000000001,Safe
2022-03,0.0,Safe
2022-04,1.0,Safe
2022-05,45.0,Safe
2022-06,448.6,DANGER
2022-07,135.4,Safe
2022-08,105.0,Safe
2022-09,221.4,WARNING
2022-10,85.2,Safe
2023-01,0.0,Safe
2023-07,0.0,Safe
2023-08,0.0,Safe
2023-10,0.0,Safe
2024-03,0.0,Safe
2024-04,0.0,Safe
2024-05,32.4,Safe
2024-06,110.6,Safe
2024-07,271.2,WARNING
2024-08,120.0,Safe
2024-09,411.8,DANGER
2024-10,16.4,Safe
2024-11,0.0,Safe
2024-12,0.0,Safe
2025-01,0.0,Safe
