Year-Month,Rainfall (mm),Flood Risk
2021-01,0.0,Safe
2021-02,0.800000011920929,Safe
2021-03,0.0,Safe
2021-04,0.0,Safe
2021-05,377.3999981433153,DANGER
2021-06,466.80000054836273,DANGER
2021-07,115.8000022172928,Safe
2021-08,104.00000166893004,Safe
2021-09,77.99999928474426,Safe
2021-10,174.99999809265137,Safe
2021-11,0.0,Safe
2021-12,20.19999933242798,Safe
2022-01,14.200000241398811,Safe
2022-02,56.99999809265137,Safe
2022-03,0.0,Safe
2022-04,0.0,Safe
2022-06,209.80000233650208,WARNING
2022-07,159.00000256299973,Safe
2022-08,150.59999853372574,Safe
2022-09,175.50000005960464,Safe
2022-10,120.60000157356262,Safe
2022-11,0.0,Safe
2022-12,0.0,Safe
2023-01,0.0,Safe
2023-02,0.0,Safe
2023-03,7.0,Safe
2023-04,22.199999809265137,Safe
2023-05,40.20000052452088,Safe
2023-06,73.8999993801117,Safe
2023-07,178.5999956727028,Safe
2023-08,397.00000327825546,DANGER
2023-09,305.9999986886978,DANGER
2023-10,95.4000006467104,Safe
2023-11,0.0,Safe
2023-12,13.600000143051147,Safe
2024-01,0.2000000029802322,Safe
2024-02,18.800000593066216,Safe
2024-03,15.600000143051147,Safe
2024-04,0.0,Safe
2024-05,85.19999980926514,Safe
2024-06,10.000000149011612,Safe
2024-07,280.4000033289194,WARNING
2024-08,228.5000007748604,WARNING
2024-09,202.399998486042,WARNING
2024-10,14.399999812245367,Safe
2024-11,0.0,Safe
2024-12,0.0,Safe
2025-01,0.0,Safe
1980-06,132.00000067055225,Safe
1980-07,664.999998152256,DANGER
1980-08,614.8000018596649,DANGER
1980-09,696.6000023186207,DANGER
1981-07,1055.5999925136566,DANGER
1981-08,278.19999523460865,WARNING
1981-09,320.0,DANGER
1981-10,0.0,Safe
1982-06,0.0,Safe
1982-07,269.0000002384186,WARNING
1982-08,352.2000012397766,DANGER
1982-09,27.600000381469727,Safe
1982-10,0.0,Safe
1983-06,19.199999809265137,Safe
1983-07,405.1000032424927,DANGER
1983-08,383.5999946594238,DANGER
1983-09,300.800000667572,DANGER
1983-10,38.39999961853027,Safe
1984-06,248.1999979019165,WARNING
1984-07,792.2000050544739,DANGER
1984-08,538.2000079154968,DANGER
1984-09,230.1999962925911,WARNING
1984-10,0.0,Safe
1985-06,105.80000019073486,Safe
1985-07,1189.800004005432,DANGER
1985-08,644.59999614954,DANGER
1985-09,596.8000003099442,DANGER
1985-10,278.8000011444092,WARNING
1986-06,221.7399969100952,WARNING
1986-07,999.2000002861024,DANGER
1986-08,579.1999907493591,DANGER
1986-09,233.19999599456787,WARNING
1986-10,155.80000233650208,Safe
1987-06,32.799999713897705,Safe
1987-07,926.7999920845032,DANGER
1987-08,917.6000027060508,DANGER
1987-09,1103.3600006103516,DANGER
1987-10,0.0,Safe
1988-06,353.20000553131104,DANGER
1988-07,304.4000052213669,DANGER
1988-08,1209.6000094413755,DANGER
1988-09,237.60000562667847,WARNING
1988-10,73.60000014305115,Safe
1989-06,141.60000038146973,Safe
1989-07,873.3999991416931,DANGER
1989-08,499.000005364418,DANGER
1989-09,645.3999996185303,DANGER
1989-10,63.79999852180481,Safe
1990-06,351.0,DANGER
1990-07,1004.7999920845032,DANGER
1990-08,427.6000007390976,DANGER
1990-09,354.99999499320984,DANGER
1990-10,81.19999924302101,Safe
1991-06,61.40000009536743,Safe
1991-07,160.00000047683716,Safe
1991-08,952.8000015318394,DANGER
1991-09,276.6000003814697,WARNING
1991-10,0.0,Safe
1992-06,37.0,Safe
1992-07,566.7999992370605,DANGER
1992-08,733.0,DANGER
1992-09,160.0,Safe
1992-10,33.0,Safe
1993-06,123.0,Safe
1993-07,442.0,DANGER
1993-08,765.3999938964844,DANGER
1993-09,621.0,DANGER
1993-10,161.0,Safe
1994-06,155.39999961853027,Safe
1994-07,353.0,DANGER
1994-08,511.59999990463257,DANGER
1994-09,350.0,DANGER
1994-10,5.5,Safe
1995-06,80.39999961853027,Safe
1995-07,782.7999997138977,DANGER
1995-08,878.1999998092651,DANGER
1995-09,507.0,DANGER
1995-10,15.0,Safe
1996-06,375.0,DANGER
1996-07,318.5,DANGER
1996-08,826.0,DANGER
1996-09,207.0,WARNING
1996-10,233.0,WARNING
1997-06,594.5999984741211,DANGER
1997-07,1594.8000001907349,DANGER
1997-08,854.0,DANGER
1997-09,440.0,DANGER
1997-10,45.0,Safe
1998-06,110.0,Safe
1998-07,533.2000007629395,DANGER
1998-08,693.5999999046326,DANGER
1998-09,202.0,WARNING
1998-10,52.0,Safe
1999-06,79.0,Safe
1999-07,511.0,DANGER
1999-08,335.40000009536743,DANGER
1999-09,198.7999997138977,Safe
1999-10,122.5999994277954,Safe
2000-06,412.0,DANGER
2000-07,603.4000062942505,DANGER
2000-08,265.2000026702881,WARNING
2000-09,353.1999988555908,DANGER
2000-10,20.0,Safe
2001-06,168.39999961853027,Safe
2001-07,388.9000005722046,DANGER
2001-08,187.199999332428,Safe
2001-09,475.59999990463257,DANGER
2001-10,250.0,WARNING
2002-06,197.0,Safe
2002-07,464.8000078201294,DANGER
2002-08,258.6000027656555,WARNING
2002-09,114.20000195503236,Safe
2002-10,0.0,Safe
2003-06,242.0000044107437,WARNING
2003-07,428.10000467300415,DANGER
2003-08,131.3999992609024,Safe
2003-09,123.19999976456164,Safe
2003-10,37.5,Safe
2004-06,188.599999666214,Safe
2004-07,247.80000142753124,WARNING
2004-08,214.60000143945217,WARNING
2004-09,44.39999905228615,Safe
2004-10,31.799999237060547,Safe
2005-06,27.80000001192093,Safe
2005-07,335.40000224113464,DANGER
2005-08,263.1999990940094,WARNING
2005-09,87.20000076293945,Safe
2005-10,0.0,Safe
2006-06,122.39999961853027,Safe
2006-07,429.4000027179718,DANGER
2006-08,200.0000016987324,WARNING
2006-09,253.40000343322757,WARNING
2006-10,12.0,Safe
2007-06,62.0,Safe
2007-07,728.8000106811523,DANGER
2007-08,342.00000381469727,DANGER
2007-09,157.60000085830688,Safe
2007-10,25.199999809265137,Safe
2008-06,424.9999985694885,DANGER
2008-07,583.8000016212463,DANGER
2008-08,316.2000021934509,DANGER
2008-09,71.19999933242798,Safe
2008-10,0.0,Safe
2009-06,49.59999847412109,Safe
2009-07,174.599999666214,Safe
2009-08,223.400000333786,WARNING
2009-09,321.6000008583069,DANGER
2009-10,10.399999618530272,Safe
2010-06,45.60000115633011,Safe
2010-07,255.1999979019165,WARNING
2010-08,101.20000076293944,Safe
2010-09,91.4000005722046,Safe
2010-10,72.0,Safe
2011-06,337.1999988555908,DANGER
2011-07,72.99999856948853,Safe
2011-08,439.599999666214,DANGER
2011-09,166.39999985694885,Safe
2011-10,4.400000095367432,Safe
2012-06,218.0,WARNING
2012-07,377.0,DANGER
2012-08,319.0,DANGER
2012-09,303.3999996185303,DANGER
2012-10,51.0,Safe
2013-06,152.0,Safe
2013-07,85.0,Safe
2013-08,184.5,Safe
2013-09,161.0,Safe
2013-10,154.0,Safe
2014-06,18.0,Safe
2014-07,139.0,Safe
2014-08,179.0,Safe
2014-09,176.0,Safe
2014-10,10.0,Safe
2015-06,22.0,Safe
2015-07,84.0,Safe
2015-08,182.0,Safe
2015-09,48.0,Safe
2015-10,12.0,Safe
2016-06,44.0,Safe
2016-07,320.70000076293945,DANGER
2016-08,77.0,Safe
2016-09,201.0,WARNING
2016-10,34.0,Safe
2017-06,57.0,Safe
2017-07,307.40000009536743,DANGER
2017-08,190.0,Safe
2017-09,93.0,Safe
2017-10,6.0,Safe
2018-06,16.0,Safe
2018-07,148.2000002861023,Safe
2018-08,199.0,Safe
2018-09,93.0,Safe
2018-10,0.0,Safe
2019-02,479.0,DANGER
2019-03,71.5,Safe
2019-04,47.0,Safe
2019-05,888.0,DANGER
2019-06,441.2000002861023,DANGER
2019-07,10856.20000076294,DANGER
2019-08,811.1999998092651,DANGER
2019-09,2817.400001525879,DANGER
2019-10,0.0,Safe
2019-11,408.0,DANGER
2019-12,1216.5,DANGER
2020-01,0.0,Safe
2020-02,300.0,DANGER
2020-03,159.0,Safe
2020-04,253.0,WARNING
2020-05,266.0,WARNING
2020-06,514.5999969244003,DANGER
2020-07,1659.200002193451,DANGER
2020-08,382.4000000953674,DANGER
2020-09,396.4999990463257,DANGER
2020-10,31.5,Safe
2020-11,0.0,Safe
2020-12,0.0,Safe
2021-01,0.0,Safe
2021-02,0.0,Safe
2021-03,0.0,Safe
2021-04,0.0,Safe
2021-05,1633.0,DANGER
2021-06,3836.9999990463257,DANGER
2021-07,1650.6000001430511,DANGER
2021-08,850.799998998642,DANGER
2021-09,127.6000006198883,Safe
2021-10,101.19999969005583,Safe
2021-11,0.0,Safe
2021-12,4.0,Safe
2022-01,12.5,Safe
2022-02,292.5,WARNING
2022-03,0.0,Safe
2022-04,0.0,Safe
2022-05,20095.5,DANGER
2022-06,38217.5,DANGER
2022-07,86974.90000009537,DANGER
2022-08,91056.2999997139,DANGER
2022-09,76424.0,DANGER
2022-10,68662.0,DANGER
2022-11,64786.5,DANGER
2022-12,76828.5,DANGER
2023-01,27235.5,DANGER
2023-02,0.0,Safe
2023-03,2162.5,DANGER
2023-04,1849.5,DANGER
2023-05,712.4000015258789,DANGER
2023-06,1166.5,DANGER
2023-07,463.0,DANGER
2023-08,2469.0,DANGER
2023-09,1852.8999996185305,DANGER
2023-10,14844.900000095367,DANGER
2023-11,38414.5,DANGER
2023-12,33823.0,DANGER
2024-01,35151.5,DANGER
2024-02,22046.70000076294,DANGER
2024-03,16.0,Safe
2024-04,0.0,Safe
2024-05,5.0,Safe
2024-06,1240.5,DANGER
2024-07,36674.29999947548,DANGER
2024-08,18074.59999966621,DANGER
2024-09,2849.0,DANGER
2024-10,36498.0,DANGER
2024-11,28108.0,DANGER
2024-12,75280.0,DANGER
2025-01,73590.5,DANGER
2019-06,0.0,Safe
2019-08,0.0,Safe
2024-05,7.400000214576721,Safe
2024-06,14.5,Safe
2024-07,272.5,WARNING
2024-08,236.7000000476837,WARNING
2024-09,54.0,Safe
2024-10,4.5,Safe
2024-11,0.0,Safe
2024-12,0.0,Safe
2025-01,0.0,Safe
2001-03,0.0,Safe
2001-11,0.0,Safe
2012-08,0.0,Safe
2013-08,0.0,Safe
2014-06,0.0,Safe
2014-07,0.0,Safe
2014-08,0.0,Safe
2014-09,0.0,Safe
2014-10,0.0,Safe
2015-06,0.0,Safe
2015-07,0.0,Safe
2015-08,0.0,Safe
2015-09,0.0,Safe
2015-10,0.0,Safe
2016-06,0.0,Safe
2016-07,0.0,Safe
2016-08,0.0,Safe
2016-09,0.0,Safe
2016-10,0.0,Safe
2017-02,0.0,Safe
2017-06,0.0,Safe
2017-07,0.0,Safe
2017-08,0.0,Safe
2017-09,0.0,Safe
2017-10,0.0,Safe
2018-06,0.0,Safe
2018-07,0.0,Safe
2018-08,0.0,Safe
2018-09,0.0,Safe
2018-10,0.0,Safe
2019-06,0.0,Safe
2019-07,304.0,DANGER
2019-08,0.0,Safe
2019-09,0.0,Safe
2019-10,0.0,Safe
2019-11,0.0,Safe
2019-12,100.0,Safe
2020-01,0.0,Safe
2020-02,384.5,DANGER
2020-03,130.5,Safe
2020-04,1561.5,DANGER
2020-05,1067.0,DANGER
2020-06,8219.5,DANGER
2020-07,5301.5,DANGER
2020-08,110.0,Safe
2020-09,4.0,Safe
2020-11,0.0,Safe
2021-04,9.0,Safe
2021-05,0.0,Safe
2021-06,275.40000581741333,WARNING
2021-07,797.2999998629093,DANGER
2021-08,494.7999995946884,DANGER
2021-09,113.30000019073486,Safe
2021-10,91.69999980926514,Safe
2021-11,0.0,Safe
2021-12,3.0,Safe
2022-01,149.5000001490116,Safe
2022-02,7.10000005364418,Safe
2022-03,0.0,Safe
2022-04,0.0,Safe
2022-05,19603.0,DANGER
2022-06,34704.499999165535,DANGER
2022-07,56878.900000572205,DANGER
2022-08,9700.00000023842,DANGER
2022-09,33826.700001716614,DANGER
2022-10,27465.099999904636,DANGER
2022-11,21857.5,DANGER
2022-12,46275.5,DANGER
2023-01,8567.0,DANGER
2023-02,77.0,Safe
2023-03,1766.5999999046326,DANGER
2023-04,10.299999810755253,Safe
2023-05,45.80000126361847,Safe
2023-06,651.500000834465,DANGER
2023-07,136.13000082969666,Safe
2023-08,197.19999957084656,Safe
2023-09,176.00000023841858,Safe
2023-10,2885.6000002622604,DANGER
2023-11,2853.0,DANGER
2023-12,7824.0,DANGER
2024-01,9756.5,DANGER
2024-02,4056.0,DANGER
2024-03,10649.0,DANGER
2024-04,10167.5,DANGER
2024-05,1779.7999999523165,DANGER
2024-06,8461.500000715256,DANGER
2024-07,8479.099999666214,DANGER
2024-08,9457.900000333786,DANGER
2024-09,100.700000166893,Safe
2024-10,13270.5,DANGER
2024-11,0.0,Safe
2024-12,271.0,WARNING
2025-01,831.0,DANGER
2019-06,0.0,Safe
2019-08,0.0,Safe
2024-05,7.599999904632568,Safe
2024-06,8.0,Safe
2024-07,69.50000023841858,Safe
2024-08,96.60000085830688,Safe
2024-09,41.39999985694885,Safe
2024-10,3.6999999284744254,Safe
2024-11,0.0,Safe
2024-12,0.0,Safe
2025-01,0.0,Safe
2019-06,0.0,Safe
2019-08,0.0,Safe
2023-01,0.0,Safe
2024-01,0.0,Safe
2024-02,0.0,Safe
2024-03,34.0,Safe
2024-04,0.0,Safe
2024-05,2.0,Safe
2024-06,61.0,Safe
2024-07,215.7,WARNING
2024-08,230.4,WARNING
2024-09,107.0,Safe
2024-10,5.6,Safe
2024-11,0.0,Safe
2024-12,2.0,Safe
2025-01,0.0,Safe
2019-06,0.0,Safe
2019-08,0.0,Safe
2023-01,0.0,Safe
2024-01,0.0,Safe
2024-02,0.0,Safe
2024-03,8.8,Safe
2024-04,0.0,Safe
2024-05,42.3,Safe
2024-06,0.0,Safe
2024-07,87.1,Safe
2024-08,128.0,Safe
2024-09,105.6,Safe
2024-10,0.6,Safe
2024-11,0.0,Safe
2024-12,0.0,Safe
2025-01,0.0,Safe
1990-06,0.0,Safe
2019-06,0.0,Safe
2019-08,0.0,Safe
2022-06,26.7,Safe
2022-07,34.4,Safe
2022-08,7.0,Safe
2022-09,0.0,Safe
2022-10,0.0,Safe
2022-12,0.0,Safe
2023-01,0.0,Safe
2023-06,0.0,Safe
2023-07,0.0,Safe
2024-01,0.0,Safe
2024-02,0.0,Safe
2024-03,18.1,Safe
2024-04,0.0,Safe
2024-05,22.1,Safe
2024-06,15.0,Safe
2024-07,72.4,Safe
2024-08,165.1,Safe
2024-09,76.0,Safe
2024-10,2.3,Safe
2024-11,0.0,Safe
2024-12,0.0,Safe
2025-01,0.0,Safe
