Year-Month,Rainfall (mm),Flood Risk
2021-09,69.1999990940094,Safe
2021-10,171.39999842643738,Safe
2021-11,0.0,Safe
2021-12,1.7999999523162842,Safe
2022-01,11.200000047683716,Safe
2022-02,5.800000071525574,Safe
2022-03,0.0,Safe
2022-04,0.0,Safe
2022-05,20643.0,DANGER
2022-06,36527.400000453,DANGER
2022-07,83148.80000010133,DANGER
2022-08,69300.00000029802,DANGER
2022-09,15702.500000029802,DANGER
2022-10,68660.00000107288,DANGER
2022-11,63820.5,DANGER
2022-12,76308.20000004768,DANGER
2023-01,27236.5,DANGER
2023-02,0.0,Safe
2023-03,1340.2000000327826,DANGER
2023-04,1991.8000007644296,DANGER
2023-05,44.20000071823597,Safe
2023-06,99.60000099241734,Safe
2023-07,125.79999820888042,Safe
2023-08,247.59999978542328,WARNING
2023-09,105.19999949634077,Safe
2023-10,47.1999993622303,Safe
2023-11,0.0,Safe
2023-12,6.400000214576721,Safe
2024-01,0.0,Safe
2024-02,23.40000009536743,Safe
2024-03,22.399999618530277,Safe
2024-04,0.0,Safe
2024-05,0.0,Safe
2024-06,18.399999737739563,Safe
2024-07,28477.400002270937,DANGER
2024-08,18890.100000172853,DANGER
2024-09,2142.3999993503094,DANGER
2024-10,31102.50000011921,DANGER
2024-11,3018.5,DANGER
2024-12,0.0,Safe
2025-01,0.0,Safe
2019-06,0.0,Safe
2019-08,0.0,Safe
2020-05,0.0,Safe
2022-04,0.0,Safe
2022-05,0.0,Safe
2022-07,117.26,Safe
2022-08,13.6,Safe
2022-10,0.0,Safe
2022-11,0.0,Safe
2022-12,0.0,Safe
2023-01,0.0,Safe
2023-02,0.0,Safe
2023-03,7.4,Safe
2023-04,2.4,Safe
2023-05,17.8,Safe
2023-06,25.8,Safe
2023-07,48.0,Safe
2023-08,105.9,Safe
2023-09,70.0,Safe
2023-10,25.8,Safe
2023-11,0.0,Safe
2023-12,2.2,Safe
2024-01,0.0,Safe
2024-02,13.0,Safe
2024-03,21.200000000000003,Safe
2024-04,0.0,Safe
2024-05,0.0,Safe
2024-06,56.2,Safe
2024-07,65.2,Safe
2024-08,139.4,Safe
2024-09,71.0,Safe
2024-10,2.8,Safe
2024-11,0.0,Safe
2024-12,0.0,Safe
2025-01,0.0,Safe
2019-06,0.0,Safe
2019-08,0.0,Safe
2020-05,0.0,Safe
2022-02,0.0,Safe
2022-04,0.0,Safe
2022-05,0.0,Safe
2022-06,120.7,Safe
2022-07,191.0,Safe
2022-08,108.2,Safe
2022-09,123.8,Safe
2022-10,41.8,Safe
2022-11,0.0,Safe
2022-12,0.0,Safe
2023-01,1.2,Safe
2023-02,0.0,Safe
2023-03,2.6,Safe
2023-04,8.6,Safe
2023-05,50.8,Safe
2023-06,44.0,Safe
2023-07,156.0,Safe
2023-08,273.0,WARNING
2023-09,97.2,Safe
2023-10,45.0,Safe
2023-11,1.2,Safe
2023-12,2.4,Safe
2024-01,0.0,Safe
2024-02,26.4,Safe
2024-03,29.4,Safe
2024-04,0.0,Safe
2024-05,0.0,Safe
2024-06,45.6,Safe
2024-07,222.6,WARNING
2024-08,286.2,WARNING
2024-09,110.4,Safe
2024-10,10.4,Safe
2024-11,0.0,Safe
2024-12,0.0,Safe
2025-01,0.0,Safe
2019-06,0.0,Safe
2019-08,0.0,Safe
2020-05,0.0,Safe
2022-04,0.0,Safe
2022-05,0.0,Safe
2022-06,48.6,Safe
2022-07,131.6,Safe
2022-08,51.74,Safe
2022-09,109.7,Safe
2022-10,18.0,Safe
2022-11,0.0,Safe
2022-12,3.0,Safe
2023-01,3.2,Safe
2023-02,0.0,Safe
2023-03,8.7,Safe
2023-04,64.8,Safe
2023-05,97.0,Safe
2023-06,65.4,Safe
2023-07,187.4,Safe
2023-08,370.1,DANGER
2023-09,70.6,Safe
2023-10,48.4,Safe
2023-11,0.0,Safe
2023-12,4.0,Safe
2024-01,0.0,Safe
2024-02,31.0,Safe
2024-03,10.2,Safe
2024-04,0.0,Safe
2024-05,0.0,Safe
2024-06,76.8,Safe
2024-07,534.6,DANGER
2024-08,323.9,DANGER
2024-09,181.7,Safe
2024-10,8.4,Safe
2024-11,0.0,Safe
2024-12,0.0,Safe
2025-01,0.0,Safe
1992-07,4.199999809265137,Safe
2019-06,0.0,Safe
2019-08,0.0,Safe
2020-05,0.0,Safe
2022-04,0.0,Safe
2022-05,0.0,Safe
2022-07,367.80000019073486,DANGER
2022-08,25.0,Safe
2022-09,0.0,Safe
2022-10,0.0,Safe
2023-06,0.0,Safe
2023-07,0.0,Safe
2023-10,0.0,Safe
2024-02,5.0,Safe
2024-03,36.19999980926514,Safe
2024-04,0.0,Safe
2024-05,0.0,Safe
2024-06,130.8000007867813,Safe
2024-07,156.099999666214,Safe
2024-08,198.39999854564667,Safe
2024-09,125.19999957084656,Safe
2024-10,2.0,Safe
2024-11,0.0,Safe
2024-12,0.0,Safe
2025-01,0.0,Safe
