Year-Month,Rainfall (mm),Flood Risk
2006-07,168.59999585151672,Safe
2006-08,177.40000215172768,Safe
2006-09,200.4000016450882,WARNING
2006-10,2.799999952316284,Safe
2006-11,0.0,Safe
2006-12,0.0,Safe
2007-01,0.0,Safe
2007-02,16.59999990463257,Safe
2007-03,50.19999814033508,Safe
2007-04,11.399999618530272,Safe
2007-05,36.6000007390976,Safe
2007-06,134.60000133514404,Safe
2007-07,546.4000046253204,DANGER
2007-08,298.9999995827675,WARNING
2007-09,310.99999821186066,DANGER
2007-10,19.600000381469727,Safe
2007-11,0.0,Safe
2007-12,0.0,Safe
2008-01,0.6000000238418579,Safe
2008-02,5.500000238418579,Safe
2008-03,0.0,Safe
2008-04,0.0,Safe
2008-05,22.600000023841854,Safe
2008-06,309.00000071525574,DANGER
2008-07,490.8999967575073,DANGER
2008-08,303.000000923872,DANGER
2008-09,174.39999890327454,Safe
2008-10,5.199999809265137,Safe
2008-11,0.0,Safe
2008-12,0.0,Safe
2009-01,0.0,Safe
2009-02,0.0,Safe
2009-03,1.399999976158142,Safe
2009-04,0.0,Safe
2009-05,33.19999885559082,Safe
2009-06,6.800000071525574,Safe
2009-07,76.00000095367432,Safe
2009-08,248.59999918937683,WARNING
2009-09,63.60000021755695,Safe
2009-10,21.600000381469727,Safe
2009-11,0.0,Safe
2009-12,0.0,Safe
2010-01,5.800000190734863,Safe
2010-02,6.0,Safe
2010-03,0.0,Safe
2010-04,0.0,Safe
2010-05,29.799999237060547,Safe
2010-06,34.59999990463257,Safe
2010-07,192.4000004678965,Safe
2010-08,235.20000219345093,WARNING
2010-09,385.99999594688416,DANGER
2010-10,88.80000019073486,Safe
2010-11,0.0,Safe
2010-12,0.0,Safe
2011-01,6.199999809265137,Safe
2011-02,10.399999618530272,Safe
2011-03,5.599999904632568,Safe
2011-04,18.80000042915344,Safe
2011-05,42.9000006467104,Safe
2011-06,343.20000556111336,DANGER
2011-07,127.40000116825104,Safe
2011-08,298.4999989271164,WARNING
2011-09,142.79999989271164,Safe
2011-10,0.0,Safe
2011-11,0.0,Safe
2011-12,0.0,Safe
2012-01,31.799999952316284,Safe
2012-02,0.0,Safe
2012-03,17.399999618530273,Safe
2012-04,3.0000001043081284,Safe
2012-05,2.5999999046325684,Safe
2012-06,17.60000015795231,Safe
2012-07,238.9000010639429,WARNING
2012-08,100.59999841451643,Safe
2012-09,539.1999974250793,DANGER
2012-10,4.4000000059604645,Safe
2012-11,0.0,Safe
2012-12,0.0,Safe
2013-01,7.400000095367432,Safe
2013-02,34.40000081062317,Safe
2013-03,0.0,Safe
2013-04,30.200000762939453,Safe
2013-05,7.6000001430511475,Safe
2013-06,247.70000171661377,WARNING
2013-07,68.8000009804964,Safe
2013-08,272.9999985843897,WARNING
2013-09,168.39999842643738,Safe
2013-10,428.200002104044,DANGER
2013-11,0.0,Safe
2013-12,0.0,Safe
2014-01,22.40000033378601,Safe
2014-02,32.79999953508377,Safe
2014-03,9.399999618530272,Safe
2014-04,0.0,Safe
2014-05,28.20000004768372,Safe
2014-06,49.59999918937683,Safe
2014-07,148.60000205039978,Safe
2014-08,249.5999982357025,WARNING
2014-09,123.30000185966492,Safe
2014-10,57.40000081062317,Safe
2014-11,0.0,Safe
2014-12,1.7999999523162842,Safe
2015-01,12.200000047683716,Safe
2015-02,0.8000000268220901,Safe
2015-03,46.599999606609344,Safe
2015-04,48.80000078678131,Safe
2015-05,17.0,Safe
2015-06,35.20000004768372,Safe
2015-07,183.39999981224537,Safe
2015-08,389.1999939084053,DANGER
2015-09,3.000000014901161,Safe
2015-10,10.800000190734863,Safe
2015-11,0.0,Safe
2015-12,0.0,Safe
2016-01,0.0,Safe
2016-02,0.0,Safe
2016-03,0.0,Safe
2016-04,0.0,Safe
2016-05,75.19999933242798,Safe
2016-06,71.6400015950203,Safe
2016-07,445.00000393390656,DANGER
2016-08,64.59999938309193,Safe
2016-09,205.3999981880188,WARNING
2016-10,23.600000381469727,Safe
2016-11,0.0,Safe
2016-12,0.0,Safe
2017-01,0.800000011920929,Safe
2017-02,0.0,Safe
2017-03,0.0,Safe
2017-04,10.199999809265137,Safe
2017-05,133.39999842643738,Safe
2017-06,65.19999837875366,Safe
2017-07,465.9999914765358,DANGER
2017-08,166.1999996304512,Safe
2017-09,200.5999984741211,WARNING
2017-10,0.0,Safe
2017-11,0.0,Safe
2017-12,0.0,Safe
2018-01,0.0,Safe
2018-02,0.0,Safe
2018-03,0.0,Safe
2018-04,1.300000011920929,Safe
2018-05,145.8000030517578,Safe
2018-06,85.39999997615814,Safe
2018-07,189.7999997138977,Safe
2018-08,566.3999968767166,DANGER
2018-09,113.60000205039978,Safe
2018-10,0.0,Safe
2018-11,0.0,Safe
2018-12,0.0,Safe
2019-01,5.799999952316284,Safe
2019-02,7997.0,DANGER
2019-03,34.5,Safe
2019-04,328.70000076293945,DANGER
2019-05,2995.2000007629395,DANGER
2019-06,4939.499999523163,DANGER
2019-07,4408.5,DANGER
2019-08,163.5,Safe
2019-09,405.29999923706055,DANGER
2019-10,25.0,Safe
2019-11,0.0,Safe
2019-12,1446.5,DANGER
2020-01,3.0,Safe
2020-02,2.0,Safe
2020-03,25.0,Safe
2020-04,47.0,Safe
2020-05,34.0,Safe
2020-06,337.0,DANGER
2020-07,1907.5,DANGER
2020-08,146.0,Safe
2020-09,287.0,WARNING
2020-10,0.0,Safe
2020-11,0.0,Safe
2020-12,0.0,Safe
2021-01,0.0,Safe
2021-02,0.0,Safe
2021-03,0.0,Safe
2021-04,2.0,Safe
2021-05,158.0,Safe
2021-06,222.40000009536743,WARNING
2021-07,202.0,WARNING
2021-08,302.0,DANGER
2021-09,105.0,Safe
2021-10,298.0,WARNING
2021-11,0.0,Safe
2021-12,6.0,Safe
2022-01,2.0,Safe
2022-02,18.0,Safe
2022-03,0.0,Safe
2022-04,0.0,Safe
2022-05,21236.0,DANGER
2022-06,38054.70000004768,DANGER
2022-07,85559.0,DANGER
2022-08,92340.5,DANGER
2022-09,78930.0,DANGER
2022-10,68842.0,DANGER
2022-11,66275.0,DANGER
2022-12,76428.5,DANGER
2023-01,27235.5,DANGER
2023-02,0.0,Safe
2023-03,1624.5,DANGER
2023-04,1768.0,DANGER
2023-05,956.0,DANGER
2023-06,45.0,Safe
2023-07,380.0,DANGER
2023-08,296.10000014305115,WARNING
2023-09,1529.4000008106232,DANGER
2023-10,14473.900000333786,DANGER
2023-11,38651.5,DANGER
2023-12,33793.5,DANGER
2024-01,34179.0,DANGER
2024-02,34394.199999809265,DANGER
2024-03,50704.0,DANGER
2024-04,15176.0,DANGER
2024-05,11951.400000095367,DANGER
2024-06,23334.5,DANGER
2024-07,5583.599998474121,DANGER
2024-08,186.79999947547915,Safe
2024-09,231.20000338554385,WARNING
2024-10,3.200000047683716,Safe
2024-11,0.0,Safe
2024-12,40379.0,DANGER
2025-01,73983.0,DANGER
1987-06,0.0,Safe
1987-07,25.9,Safe
1987-08,0.0,Safe
1987-09,0.0,Safe
1987-10,0.0,Safe
1988-06,0.0,Safe
1988-07,118.8,Safe
1988-08,175.0,Safe
1988-09,17.6,Safe
1988-10,0.0,Safe
1989-09,2.8,Safe
2009-07,0.0,Safe
2010-06,0.2,Safe
2010-07,287.7,WARNING
2010-08,112.9,Safe
2010-09,197.5,Safe
2010-10,56.5,Safe
2011-06,220.3,WARNING
2011-07,166.7,Safe
2011-08,357.3,DANGER
2011-09,139.4,Safe
2011-10,0.0,Safe
2012-06,26.0,Safe
2012-07,461.1,DANGER
2012-08,166.6,Safe
2012-09,507.1,DANGER
2012-10,10.5,Safe
2013-06,70.0,Safe
2013-08,150.0,Safe
2014-06,0.0,Safe
2014-07,0.0,Safe
2014-08,0.0,Safe
2014-09,0.0,Safe
2014-10,0.0,Safe
2015-02,0.0,Safe
2015-06,0.0,Safe
2015-07,0.0,Safe
2015-08,0.0,Safe
2015-09,0.0,Safe
2015-10,0.0,Safe
2016-06,0.0,Safe
2016-07,0.0,Safe
2016-08,4.4,Safe
2016-09,0.0,Safe
2016-10,0.0,Safe
2017-06,0.0,Safe
2017-07,4.4,Safe
2017-08,0.0,Safe
2017-09,8.4,Safe
2017-10,0.0,Safe
2018-06,0.0,Safe
2018-07,0.0,Safe
2018-08,0.8,Safe
2018-09,0.0,Safe
2018-10,0.0,Safe
2019-02,150.5,Safe
2019-03,42.0,Safe
2019-04,87.0,Safe
2019-05,958.5,DANGER
2019-06,597.0,DANGER
2019-07,2553.0,DANGER
2019-08,268.0,WARNING
2019-09,3000.0,DANGER
2019-10,215.0,WARNING
2019-11,0.0,Safe
2019-12,421.0,DANGER
2020-01,60.5,Safe
2020-02,499.0,DANGER
2020-03,108.0,Safe
2020-04,210.5,WARNING
2020-05,1350.0,DANGER
2020-06,834.0,DANGER
2020-07,2716.0,DANGER
2020-08,1941.0,DANGER
2020-09,1594.5,DANGER
2020-10,13.5,Safe
2020-11,149.0,Safe
2020-12,0.0,Safe
2021-01,0.0,Safe
2021-02,0.0,Safe
2021-03,0.0,Safe
2021-04,0.0,Safe
2021-05,0.0,Safe
2021-06,0.0,Safe
2021-07,0.0,Safe
2021-08,260.5,WARNING
2021-09,266.2,WARNING
2021-10,290.4,WARNING
2021-11,0.0,Safe
2021-12,18.2,Safe
2022-01,3.5,Safe
2022-02,11.8,Safe
2022-03,0.0,Safe
2022-04,0.0,Safe
2022-05,0.0,Safe
2022-06,23951.0,DANGER
2022-07,127.9,Safe
2022-08,116.6,Safe
2022-09,60725.4,DANGER
2022-10,47585.8,DANGER
2022-11,9670.5,DANGER
2022-12,10415.0,DANGER
2023-01,137.5,Safe
2023-02,136.5,Safe
2023-03,1485.0,DANGER
2023-04,2261.4,DANGER
2023-05,702.7,DANGER
2023-06,688.9,DANGER
2023-07,1283.6,DANGER
2023-08,2681.4,DANGER
2023-09,1196.1,DANGER
2023-10,16240.9,DANGER
2023-11,39837.0,DANGER
2023-12,34446.5,DANGER
2024-01,33887.5,DANGER
2024-02,28553.3,DANGER
2024-03,9.9,Safe
2024-04,3116.5,DANGER
2024-05,11893.5,DANGER
2024-06,21534.4,DANGER
2024-07,43058.9,DANGER
2024-08,19166.0,DANGER
2024-09,2044.4,DANGER
2024-10,35866.5,DANGER
2024-11,26401.5,DANGER
2024-12,75744.5,DANGER
2025-01,73647.5,DANGER
